id, danceability, energy, loudness, speechiness, acousticness, instrumentalness, liveness, valence, tempo, popularity
62tGzw9OJOwDcjPBnMPCuj,0.602,0.835,-4.573,0.0413,0.0921,6.43e-05,0.138,0.496,97.992,72
526fD9LiAEi3KKvhhYfWmm,0.878,0.577,-5.925,0.0541,0.0656,0,0.0867,0.498,99.031,69
7JgNAnCjJvL8hBR1kmCOFF,0.736,0.483,-7.85,0.0682,0.505,1.39e-05,0.351,0.606,109.932,64
2i2gDpKKWjvnRTOZRhaPh2,0.639,0.723,-6.462,0.0532,0.511,0,0.167,0.878,136.872,86
6537jhwnXegjdXhLqorbjE,0.584,0.459,-8.036,0.0519,0.672,1.02e-06,0.107,0.158,136.006,71
3u9PAti8muEXXvEjeFpQK0,0.788,0.744,-6.022,0.069,0.189,5.74e-05,0.196,0.681,96.445,79
5taaeUaElUyD141srbOSaq,0.537,0.41,-10.059,0.138,0.811,0.00595,0.213,0.484,90.051,30
3spYJ0xnfApOUDuV3dkf5n,0.657,0.289,-9.996,0.0364,0.892,0.00118,0.11,0.277,89.847,58
0pJO1tc1GpnxFyQp6Zp82r,0.716,0.813,-5.748,0.256,0.269,0,0.104,0.682,90.418,64
1QxTmNDHFmgaxgAolqqgAD,0.534,0.821,-7.463,0.107,0.693,1.02e-05,0.078,0.509,111.032,78
2zKsGLytwZOY5WKEZ1ARAk,0.715,0.454,-12.105,0.101,0.536,0,0.0996,0.721,119.546,46
2JP8F7nwSXIFETVnFgoGVZ,0.779,0.364,-7.98,0.0361,0.723,0.312,0.104,0.694,94.971,41
6luBKkFUt5wTwz7hpLhp12,0.492,0.807,-3.677,0.0854,0.205,0.00275,0.384,0.477,107.087,76
6clDsO8HwhHEgJDDp88VdL,0.603,0.546,-7.525,0.35,0.194,2.68e-06,0.0783,0.667,87.99,74
6jGAh1bFnXt1Muj9zeHveZ,0.651,0.703,-8.958,0.0816,0.0297,0,0.0608,0.647,140.051,74
2QdSb68BzZGMgCbsrFmSLc,0.609,0.581,-10.854,0.277,0.509,0,0.283,0.528,102.964,74
3unpulZnIiKRZ4MCymHfXx,0.803,0.387,-5.839,0.0723,0.207,1.98e-06,0.217,0.5,136.038,71
0s7Z1RtnsmiYOfSIbB3btD,0.726,0.308,-5.858,0.0389,0.665,0.151,0.121,0.279,91.999,70
6ufcuVInt0ocHrUimDjGlb,0.618,0.712,-8.246,0.114,0.14,4.53e-06,0.575,0.305,97.057,70
3MlQPB0wJuopo3NTZGlMpI,0.62,0.396,-15.498,0.206,0.735,0.000985,0.0976,0.774,87.865,68
2DccHqTquzubziHAPZRdct,0.732,0.734,-10.574,0.0541,0.0777,0.172,0.327,0.687,104.764,67
5BhK8Mho223YLPQOLfzWNP,0.861,0.27,-9.515,0.0616,0.301,0.00288,0.124,0.608,84.004,65
60GM1mA58L7SYD1bLQXBho,0.535,0.649,-7.638,0.205,0.71,0.000236,0.0973,0.796,86.761,63
5OplD6jkrUT7XJFFIM6mph,0.697,0.41,-9.149,0.144,0.412,0.79,0.111,0.377,166.133,62
0vbmYCIWENdYyJ36Q4CdSz,0.773,0.623,-6.53,0.0983,0.24,3.56e-05,0.148,0.528,147.826,62
1IjeGPU5hqHlJpm00zObN7,0.807,0.481,-7.362,0.0713,0.0264,1.28e-06,0.112,0.748,91.005,64
0hZIaQMGqu41dozEwqVa1b,0.685,0.577,-4.655,0.108,0.66,2.69e-06,0.109,0.371,110.326,62
14adSLAL6WgvwH5snRF3gs,0.714,0.746,-6.561,0.158,0.735,0.000784,0.372,0.649,74.285,61
2FmADxrIphJZSrHzwYkUcR,0.498,0.468,-6.17,0.0502,0.133,0,0.103,0.55,148.266,61
15cYjzRUBRrDHn76GdxWiv,0.61,0.709,-7.143,0.241,0.00707,1.61e-05,0.273,0.33,100.489,61
5nR6MBAFCdusf8C3BZGtop,0.443,0.662,-6.544,0.502,0.277,0.0246,0.102,0.372,169.994,61
2ZfVt2skRwfEq1Wb3D7GmP,0.684,0.638,-8.279,0.0585,0.393,3.5e-06,0.103,0.692,126.959,60
1LPQheJpIsG8rlUkCmZx2D,0.836,0.411,-9.084,0.0325,0.42,0.382,0.0913,0.845,90.876,60
5WjTrSEmsfIC1WDwIquuwT,0.817,0.4,-6.516,0.165,0.334,3.37e-05,0.0934,0.438,81.058,60
6osru1Fx1n50mRD8QWI9m1,0.494,0.406,-8.472,0.0559,0.848,5.63e-06,0.0765,0.0853,159.957,60
6oYDza5APcRR4c8w1WEAml,0.814,0.33,-7.535,0.342,0.679,0.000197,0.106,0.685,85.057,60
384TJj6XyHUyNlCbdgm6Sz,0.668,0.605,-7.608,0.0454,0.336,0.000206,0.115,0.877,83.002,60
0pMs1gXODWwGQ1pK3qKVtz,0.45,0.358,-12.836,0.0686,0.499,0.000269,0.254,0.213,85.269,60
6W9rbkBueZQrwuzO24GHZ2,0.803,0.59,-11.187,0.0798,0.201,0.00216,0.0605,0.743,118.022,60
4mWTAI8wYE4HpYIgPAASpV,0.713,0.525,-10.334,0.267,0.673,0.0091,0.115,0.604,163.989,59
6ri6ZQWxqIZgYd2RfsnKNa,0.676,0.408,-7.937,0.0811,0.576,0.867,0.201,0.226,106.515,59
