name, artist, id, danceability, energy, loudness, speechiness, acousticness, instrumentalness, liveness, valence, tempo, popularity
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,92
Pink + White,Frank Ocean,3xKsf9qdS1CyvXSMEid6g8,0.545,0.545,-7.362,0.107,0.667,5.48e-05,0.417,0.549,159.94,88
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,0.359,0.543,-7.582,0.0919,0.492,1.58e-05,0.118,0.453,68.534,87
Paradise,Coldplay,6nek1Nin9q48AVZcWs9e9D,0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,85
Back In Black,AC/DC,08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,85
N95,Kendrick Lamar,0fX4oNGBWO3dSGUZcVdVV2,0.79,0.67,-5.527,0.105,0.377,2.32e-06,0.119,0.408,139.956,81
LA FAMA,ROSALÍA,6Y46tOTRhkBamosyuWa6YX,0.766,0.295,-7.893,0.0464,0.947,4.44e-05,0.119,0.805,136.016,81
Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,0.743,0.836,-6.465,0.116,0.0804,0,0.384,0.82,113.375,80
All Of The Lights,Kanye West,22L7bfCiAkJo5xGSQgmiIO,0.531,0.803,-3.284,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,80
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.623,-9.208,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,85
Ivy,Frank Ocean,2ZWlPOoWh0626oTaHrnl2a,0.575,0.386,-9.584,0.037,0.785,0.000289,0.229,0.466,116.408,82
Meet Me At Our Spot,THE ANXIETY,07MDkzWARZaLEdKxo6yArG,0.773,0.47,-7.93,0.0299,0.0153,0.000193,0.0851,0.399,94.995,78
Million Reasons,Lady Gaga,7dZ1Odmx9jWIweQSatnRqo,0.666,0.423,-8.012,0.043,0.494,0,0.106,0.154,129.89,78
Eyes Without A Face,Billy Idol,0pUVeEgZuNyFzIMKp67RbS,0.391,0.815,-6.197,0.0518,0.0177,0.00226,0.276,0.647,84.383,77
Say It Ain't So,Weezer,6VoIBz0VhCyz7OdEoRYDiA,0.634,0.551,-7.136,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,77
Nights,Frank Ocean,7eqoqGkKwgOaWNNHx90uEZ,0.457,0.551,-9.36,0.167,0.427,1.15e-06,0.113,0.428,89.87,81
Runaway,Kanye West,3DK6m7It6Pw857FcQftMds,0.374,0.568,-3.825,0.109,0.219,0.00219,0.513,0.111,84.733,79
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,0.553,0.413,-10.037,0.0334,0.687,2.33e-06,0.0594,0.379,110.107,78
Maneater,Daryl Hall & John Oates,7j74lucZ59vqN67Ipe2ZcY,0.724,0.498,-13.083,0.0423,0.0405,8.56e-05,0.0761,0.823,88.825,77
BIZCOCHITO,ROSALÍA,4kXxEhuatrvwrTQycA7s9B,0.93,0.774,-4.203,0.0744,0.605,0.0238,0.12,0.781,116.972,77
White Ferrari,Frank Ocean,2LMkwUfqC6S6s6qDVlEuzV,0.501,0.0958,-15.605,0.0433,0.77,0,0.298,0.204,108.741,79
POWER,Kanye West,2gZUPNdnz5Y45eiGxpHGSc,0.542,0.914,-4.747,0.113,0.0161,0,0.744,0.576,153.993,79
Rock And Roll All Nite,KISS,6KTv0Z8BmVqM7DPxbGzpVC,0.654,0.929,-5.906,0.0998,0.0468,0,0.0539,0.902,144.774,77
Pretty When You Cry,Lana Del Rey,6PnluwP0fjGnpIBsqTdUTq,0.509,0.547,-6.548,0.0417,0.399,0,0.215,0.197,109.436,76
Superstition - Single Version,Stevie Wonder,1h2xVEoJORqrg71HocgqXd,0.633,0.634,-12.115,0.0725,0.038,0.0064,0.0385,0.872,100.499,76
In My Room,Frank Ocean,4S4Mfvv03M1cHgIOJcbUCL,0.861,0.647,-7.425,0.0675,0.594,0.661,0.114,0.67,158.037,79
Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk,69kOkLUCkxIZYexIgSG8rq,0.81,0.793,-9.404,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,75
Neighbors,J. Cole,0utlOiJy2weVl9WTkcEWHy,0.898,0.283,-12.335,0.356,0.319,0.000383,0.11,0.469,138.97,75
SAOKO,ROSALÍA,2FYGZDfsAnNsrm1gVbyKnG,0.827,0.768,-5.702,0.265,0.79,2.45e-05,0.497,0.734,99.988,75
Hello,Adele,62PaSfnXSMyLshYJrlTuL3,0.578,0.43,-6.134,0.0305,0.33,0,0.0854,0.288,78.991,75
Liability,Lorde,6Kkt27YmFyIFrcX3QXFi2o,0.587,0.229,-11.254,0.128,0.92,0,0.1,0.379,75.67,74
Rock the Casbah - Remastered,The Clash,56KqaFSGTb7ifpt16t5Y1N,0.797,0.872,-6.727,0.0575,0.291,0,0.284,0.866,129.885,74
Every Teardrop Is a Waterfall,Coldplay,2U8g9wVcUu9wsg6i7sFSv8,0.425,0.732,-6.883,0.0396,0.00194,0.0103,0.171,0.333,117.98,73
Hit Different,SZA,7Bar1kLTmsRmH6FCKKMEyU,0.679,0.516,-6.371,0.0452,0.199,0,0.0965,0.716,120.074,72
Fallin',Alicia Keys,0KQx6HOpJueiSkztcS0r7D,0.652,0.609,-7.519,0.037,0.263,0.00101,0.233,0.482,95.986,72
Drive - 2017 Remaster,The Cars,2lFFiNm0XtgJ6wkdncTB4k,0.261,0.703,-7.871,0.0414,0.115,0.00078,0.102,0.405,83.495,72
You Are The Sunshine Of My Life,Stevie Wonder,0n2pjCIMKwHSXoYfEbYMfX,0.519,0.46,-14.53,0.0688,0.823,5.97e-05,0.243,0.675,132.082,71
Green Light,Lorde,6ie2Bw3xLj2JcGowOlcMhb,0.594,0.721,-7.812,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,74
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,5CMjjywI0eZMixPeqNd75R,0.832,0.659,-7.828,0.057,0.0839,0.00114,0.0753,0.674,100.163,71
CHICKEN TERIYAKI,ROSALÍA,6hH6QJ9ZAO0Z6m7PfvLoXW,0.788,0.4,-6.454,0.115,0.454,0.000141,0.0686,0.558,97.936,70
Free,Florence + The Machine,7H7SHw3YWXhb4zYqyoPNa1,0.465,0.696,-6.233,0.0363,0.00777,0.00196,0.142,0.0494,174.806,70
Fukk Sleep (feat. FKA twigs),A$AP Rocky,1AqemxWsT0iGg5Lvkm16Bt,0.798,0.412,-9.305,0.36,0.443,7.43e-05,0.219,0.304,135.959,69
The London (feat. J. Cole & Travis Scott),Young Thug,7DcvwMAiqKJQD1rrdfxSDx,0.796,0.586,-6.946,0.147,0.0247,0,0.132,0.179,97.981,69
You Got Me,The Roots,4pdLZsxq0y5oJDb6Cxlokw,0.729,0.442,-8.106,0.285,0.151,0,0.189,0.757,81.029,68
Higher Ground,Stevie Wonder,0dMd4rilfd6gPbXaLpNYhu,0.716,0.85,-9.949,0.0426,0.0631,0.00133,0.189,0.821,125.474,67
Everybody Loves The Sunshine,Roy Ayers Ubiquity,5le4sn0iMcnKU56bdmNzso,0.52,0.571,-10.326,0.036,0.168,5.14e-06,0.17,0.701,161.051,67
CANDY,ROSALÍA,70AYiGbc4mWZGEqiipBBDb,0.638,0.49,-5.726,0.226,0.885,0.0116,0.156,0.403,179.905,70
I Need My Girl,The National,50M7nY1oQuNHecs0ahWAtI,0.52,0.436,-11.508,0.0355,0.865,0.0651,0.123,0.114,126.053,66
Machu Picchu,The Strokes,6mVD1SfTvlFAPVi7txFL5H,0.695,0.817,-5.294,0.0659,0.0132,0.097,0.0601,0.874,105.014,66
I Wanna Get Better,Bleachers,1BwhFXqoIsePt21WyWIttb,0.446,0.915,-6.221,0.141,0.00281,3.87e-05,0.218,0.398,190.013,65
Coming Back (feat. SZA),James Blake,2pSsHnjAgEPjHmet7ChlHQ,0.653,0.496,-7.262,0.0868,0.625,0.274,0.151,0.102,86.013,65
Babushka Boi,A$AP Rocky,643PW82aBMUa1FiWi5VQY7,0.897,0.743,-5.446,0.222,0.304,4.44e-05,0.137,0.905,134.979,68
Far Away (feat. A$AP Rocky),Yebba,14qNHvX8h6HoynFuV0RxWS,0.687,0.584,-7.336,0.0422,0.222,0.00114,0.12,0.228,88.025,65
That's Where I Am,Maggie Rogers,49EXOlUTFBGdI098L6SXDh,0.269,0.764,-3.735,0.0534,0.132,0,0.0723,0.15,181.299,65
Stoned at the Nail Salon,Lorde,38Zs2b75JPNB2tS7O7JQnS,0.473,0.128,-12.303,0.0365,0.948,5.36e-05,0.101,0.0897,93.95,64
King,Florence + The Machine,31ABtQJdfloNaGz7ZhXaN5,0.731,0.45,-8.086,0.0443,0.136,0.000989,0.107,0.0856,105.989,64
Urgent,Foreigner,08onVqQ8YicJ98Ycm1qoLf,0.855,0.803,-5.849,0.0316,0.342,0.00732,0.0841,0.962,114.867,64
Rest My Chemistry,Interpol,2O5UcpKolgLT8l8yAvEmID,0.471,0.877,-5.576,0.0378,0.0193,0.0847,0.276,0.419,150.092,63
cellophane,FKA twigs,7x8pIrhMu9FCmqqHNyuH0P,0.431,0.284,-11.858,0.0432,0.871,0.000136,0.0899,0.229,98.317,63
Help I'm Alive,Metric,0cahtHEywK64NSWqm2SDTi,0.57,0.884,-4.55,0.0601,0.00826,0.00322,0.364,0.405,118.485,62
Song for Zula,Phosphorescent,6Thn8AOHIwPCkf2O4ZgfC2,0.486,0.623,-8.264,0.0358,0.734,0.536,0.0509,0.525,86.007,62
Window Seat,Erykah Badu,74HYrIbnpc2xKCTenv5qKM,0.643,0.535,-6.795,0.0941,0.648,0.00213,0.0766,0.564,82.193,62
Fame - 2016 Remaster,David Bowie,1PehfITh0TTRx3LkDdV4h3,0.786,0.555,-10.276,0.0471,0.454,0.0173,0.0826,0.673,95.1,62
Choreomania,Florence + The Machine,7xdHw4C522RbsxHL9KD9L6,0.64,0.674,-7.605,0.0612,0.0907,0.00184,0.16,0.275,156.96,63
Queen of California,John Mayer,0CETmgFGt8Ne8vLnaLcduU,0.536,0.738,-11.02,0.031,0.638,0.446,0.0736,0.707,83.048,62
Pink + White - Live at Electric Lady,Remi Wolf,2FmADxrIphJZSrHzwYkUcR,0.498,0.468,-6.17,0.0502,0.133,0,0.103,0.55,148.266,62
Want Want,Maggie Rogers,1dSTDwgJBmHw3RaiM9h2ah,0.533,0.746,-3.281,0.0316,0.022,2.93e-05,0.274,0.36,90.043,61
Map of the Problematique,Muse,5YXr4AGfUQpLSxtFSsKUh6,0.493,0.959,-3.613,0.0414,0.000386,0.118,0.254,0.703,125.04,61
All Of The Lights (Interlude),Kanye West,4D6TpthzUVNTjWQqfBW5Kb,0.296,0.0792,-16.569,0.0389,0.902,0.591,0.128,0.496,110.95,60
I Don't Live Here Anymore (feat. Lucius),The War On Drugs,5Uou8idst1XJc0F6MRAk5S,0.476,0.867,-3.982,0.037,0.00327,3.42e-06,0.0962,0.466,110.026,60
Can I Believe You,Fleet Foxes,3pYB28IRzhtR5cHXLINchp,0.514,0.755,-8.455,0.03,0.354,0.0664,0.144,0.599,77.415,60
Untitled (How Does It Feel),D'Angelo,4oPNN7syJYSjzDhRerF966,0.838,0.304,-9.975,0.0626,0.16,0.0267,0.0828,0.221,112.618,60
Atomic,Blondie,5QIbR39hAEDIOkr4ggh4xc,0.596,0.824,-4.893,0.0361,0.0504,0.129,0.0586,0.786,135.171,60
Crying Lightning,Arctic Monkeys,21sa0bWFqOFEYPtahlt4Lt,0.498,0.885,-4.423,0.0461,0.0148,0.00041,0.239,0.67,106.719,60
Bag Lady,Erykah Badu,7BgUcOjSOlKJXASLgJ6bx1,0.724,0.416,-8.964,0.0841,0.365,0,0.0969,0.578,151.181,59
FREEDOM,Jon Batiste,2QOB5UiRKggr2j9uMD3GYK,0.873,0.651,-4.179,0.0374,0.0251,0.000107,0.213,0.828,115.002,59
Pain,The War On Drugs,59P1nrdEImkAKa1nyW9X2e,0.523,0.833,-4.374,0.0405,0.00387,0.000339,0.0841,0.482,115.975,60
Uncle Remus,Frank Zappa,4PPwkLq2ld1k09Bl5NkyZB,0.484,0.66,-11.163,0.0358,0.034,0.0812,0.0893,0.742,78.591,58
I Should Live in Salt,The National,4kFmM894Q4sgHDl4pZalza,0.519,0.612,-7.1,0.0254,0.181,7.08e-06,0.105,0.158,134.046,58
No I In Threesome,Interpol,5ReVynYIFVieuBH9EHOTbj,0.468,0.907,-3.884,0.0664,0.00987,0.0468,0.109,0.168,119.993,58
Big God,Florence + The Machine,1NcXkWB3UwXfMt8izByICb,0.625,0.366,-8.388,0.0331,0.528,2.1e-05,0.0958,0.219,72.992,58
...& On,Erykah Badu,7LJz6DZS1tIRB06bbYbAPi,0.78,0.343,-12.13,0.071,0.413,0.000154,0.307,0.724,83.417,58
Wading In Waist-High Water,Fleet Foxes,1u8PeiYinEIxqWGXcxSgrI,0.392,0.102,-15.273,0.0308,0.908,0.013,0.111,0.118,128.253,57
Blouse,Clairo,7brBeAX3RT0CMh3qbTBrIP,0.324,0.116,-20.332,0.0331,0.947,0.000286,0.147,0.399,144.524,58
Send It On,D'Angelo,5LIwaG8Wl9LfExcmiRQm7J,0.788,0.258,-11.758,0.104,0.171,0.00721,0.326,0.335,127.492,57
The Light,Common,5NiUrZVKyLpsyj62Roq5FW,0.939,0.727,-4.349,0.235,0.0346,0,0.0854,0.662,96.968,57
D'yer Mak'er - Remaster,Led Zeppelin,5uUhS7XDkyycNa5FaNfPGT,0.525,0.929,-8.56,0.0784,0.262,2.9e-05,0.0754,0.556,163.503,57
Distance,Yebba,1SsUx7lHTfuiSSB1KfRMdE,0.601,0.511,-7.297,0.038,0.68,0.252,0.0732,0.469,139.955,57
Horses,Maggie Rogers,1cncEDS6zwXOguyaMGp6vU,0.614,0.617,-4.23,0.0295,0.641,0.000178,0.0648,0.15,105.933,56
Reflektor,Arcade Fire,7uMZy0bALAdneerERyr7Ks,0.585,0.717,-8.379,0.0311,0.0561,0.0148,0.366,0.636,111.563,56
The Heinrich Maneuver,Interpol,4CKuOiUPeGbDsHkT3fmALJ,0.506,0.99,-3.857,0.0838,7.3e-05,0.0137,0.665,0.479,136.971,56
Cornerstone,Arctic Monkeys,3MC4XRbQADJdW9IIIwbe2u,0.287,0.721,-5.81,0.0387,0.00764,0,0.328,0.763,169.252,56
In Love With You,Erykah Badu,79UjqYt9MCLlBpzAvaKVJj,0.734,0.268,-12.876,0.0646,0.577,0,0.163,0.666,132.556,55
Soft Spot,Claud,30bqNfOgcJOw2EWJJl1w5J,0.56,0.544,-8.25,0.0284,0.394,5.02e-05,0.224,0.472,82.028,55
Los Ageless,St. Vincent,2qTy3hGSbxoSenKmlKGHFw,0.527,0.716,-6.029,0.0616,0.0698,8.71e-05,0.0737,0.331,99.426,55
Lazarus,David Bowie,7rFN0DhIFPjAWG1EaHO2F0,0.659,0.667,-7.742,0.0291,0.0432,0.13,0.0863,0.486,129.981,55
The Age of Worry,John Mayer,1RywwImkBFUEVcRTBmw7vL,0.508,0.362,-9.24,0.0251,0.342,4.48e-05,0.146,0.294,67.339,54
Make Some Noise,Beastie Boys,2Bz2Q1JNwwPj40T9AvzE7f,0.712,0.887,-5.049,0.144,0.0192,1.11e-05,0.0597,0.63,98.036,54
Feel Like Makin' Love,D'Angelo,7hzgk557YLr0722EFkmp9Z,0.913,0.201,-9.511,0.147,0.0979,0.486,0.0867,0.52,87.373,54
I NEED YOU,Jon Batiste,0RDUnNaGubiseI1W9T3YTf,0.817,0.639,-6.383,0.164,0.0165,0,0.138,0.887,112.951,54
