danceability, energy, loudness, speechiness, acousticness, instrumentalness, liveness, valence, tempo, popularity
0.63,0.402,-6.436,0.0269,0.599,0,0.0925,0.355,105.136,63
0.732,0.607,-7.867,0.118,0.526,6.06e-06,0.108,0.432,136.037,54
0.379,0.589,-4.708,0.0367,0.109,0,0.149,0.0802,141.549,47
0.728,0.606,-8.657,0.228,0.25,0.00878,0.13,0.497,130.059,43
0.558,0.491,-8.722,0.0311,0.828,2.32e-05,0.114,0.337,80.01,32
0.526,0.904,-6.092,0.0493,0.121,0.917,0.298,0.11,169.976,41
0.521,0.572,-4.329,0.342,0.0229,6.69e-06,0.587,0.109,77.606,41
0.702,0.783,-5.204,0.23,0.031,0.032,0.0889,0.667,187.986,68
0.675,0.576,-8.332,0.0517,0.154,0.00154,0.163,0.562,136.024,60
0.401,0.289,-11.434,0.0305,0.082,0.0154,0.101,0.132,104.461,47
0.587,0.453,-13.782,0.0376,0.83,0.0808,0.125,0.61,138.307,29
0.656,0.62,-7.312,0.0357,0.0697,0.125,0.11,0.496,127.442,36
0.298,0.517,-13.548,0.0652,0.0997,0,0.402,0.236,110.131,27
0.521,0.573,-12.201,0.0385,0.368,0.671,0.0992,0.238,186.004,43
0.781,0.594,-9.325,0.398,0.244,0,0.193,0.696,119.938,25
0.883,0.72,-6.86,0.165,0.0287,0.00362,0.122,0.851,116.03,40
0.627,0.714,-9.773,0.0442,0.151,0.79,0.275,0.116,119.975,25
0.525,0.539,-8.653,0.373,0.468,6.31e-06,0.102,0.532,112.938,43
0.697,0.457,-8.137,0.19,0.161,1.61e-05,0.0948,0.596,112.841,41
0.485,0.331,-13.101,0.165,0.952,0.0469,0.367,0.359,129.28,40
0.457,0.737,-6.342,0.0383,0.0182,4.5e-05,0.116,0.217,106.907,44
0.704,0.571,-12.322,0.0413,0.000382,0.893,0.0976,0.0518,123.995,40
0.601,0.788,-5.753,0.14,0.00148,0,0.217,0.46,127.715,20
0.647,0.88,-6.301,0.0344,0.0548,0.0716,0.0936,0.545,134.974,38
0.812,0.0515,-15.321,0.189,0.817,0,0.121,0.54,111.509,48
0.576,0.701,-5.867,0.0298,0.031,5.42e-05,0.533,0.423,134.976,35
0.531,0.869,-3.856,0.0299,0.000222,0.076,0.181,0.78,134.048,42
0.872,0.613,-13.412,0.333,0.202,0,0.111,0.655,138.033,31
0.152,0.367,-11.307,0.0331,0.466,0.00131,0.107,0.114,188.377,31
0.564,0.462,-9.876,0.0444,0.691,0.00214,0.146,0.285,150.048,38
0.742,0.677,-5.255,0.0658,0.146,0.000126,0.131,0.291,101.971,42
0.577,0.622,-6.23,0.206,0.232,0.00891,0.101,0.486,98.764,29
0.718,0.798,-3.941,0.281,0.146,1.54e-06,0.0728,0.538,176.131,39
0.692,0.401,-7.364,0.0287,0.508,0.00206,0.163,0.0566,113.029,27
0.719,0.572,-10.991,0.0616,0.174,3.05e-05,0.354,0.544,139.959,49
0.626,0.418,-10.6,0.0255,0.447,0.00581,0.227,0.589,97.961,46
0.842,0.204,-13.953,0.0736,0.0978,0.00072,0.113,0.482,97.986,33
0.619,0.767,-5.546,0.0264,0.00241,1.32e-05,0.102,0.299,108.049,39
0.612,0.67,-7.195,0.0886,0.108,0.849,0.0899,0.557,169.989,38
0.571,0.684,-10.078,0.393,0.019,8.3e-06,0.137,0.287,129.557,18
0.271,0.926,-3.979,0.0442,0.00819,0.927,0.197,0.418,148.008,25
0.524,0.432,-10.202,0.0378,0.628,5.57e-06,0.467,0.35,142.818,34
0.57,0.449,-8.752,0.028,0.287,8.14e-06,0.0973,0.42,94.999,31
0.674,0.266,-13.214,0.0865,0.696,0.00306,0.114,0.222,174.029,36
0.294,0.977,-3.936,0.173,0.00426,1.33e-05,0.0582,0.452,106.0,30
0.745,0.288,-10.861,0.0817,0.884,0.3,0.225,0.557,96.012,35
0.591,0.449,-7.842,0.0288,0.438,0.284,0.148,0.494,88.016,22
0.73,0.48,-12.699,0.386,0.485,0.000202,0.106,0.477,87.12,47
0.594,0.615,-7.633,0.0851,0.355,0,0.0884,0.2,137.901,33
0.67,0.45,-7.874,0.0296,0.3,5.06e-05,0.104,0.451,80.002,46
0.518,0.91,-9.837,0.0469,0.00166,0.919,0.159,0.595,160.909,19
0.417,0.293,-14.198,0.0277,0.851,2.13e-05,0.113,0.479,96.464,0
0.812,0.422,-12.073,0.119,0.0734,0.622,0.207,0.816,116.029,40
0.668,0.637,-8.727,0.063,0.495,0.88,0.12,0.0388,117.029,52
0.488,0.989,-5.411,0.0843,0.00743,2.68e-05,0.233,0.716,169.958,29
0.403,0.839,-5.198,0.112,0.135,0,0.368,0.523,179.89,22
0.543,0.274,-10.605,0.0543,0.873,1.73e-06,0.101,0.362,82.802,36
0.556,0.456,-8.733,0.0924,0.0353,0,0.0916,0.2,169.979,36
0.468,0.403,-10.886,0.0725,0.433,0.0198,0.294,0.394,125.187,25
0.709,0.495,-11.2,0.0424,0.336,0.0011,0.187,0.463,98.058,37
0.551,0.594,-5.468,0.0281,0.514,8.59e-06,0.124,0.308,130.098,44
0.736,0.684,-6.688,0.0692,0.382,0.00535,0.101,0.43,134.981,29
0.74,0.637,-8.289,0.0425,0.0865,0.87,0.142,0.162,127.997,16
0.752,0.442,-9.717,0.415,0.482,7.47e-05,0.652,0.757,176.045,24
0.464,0.24,-11.355,0.0289,0.82,0.000108,0.108,0.3,139.094,20
0.501,0.3,-9.58,0.0357,0.829,0,0.149,0.209,97.033,13
